,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
143,Fritsch,Karl,,,,,,,"Fritsch, Karl",1,https://herbarium.bgbm.org/object/B200108203,546,"Fritsch, Karl","Fritsch, Karl",0.0
5403,Fritze,R.,,,,,,,"Fritze, R.",46,https://je.jacq.org/JE04000844,13316,"Fritze, R.","Fritze, R.",0.0
5414,Froelich,G.S.,,,,,,,"Froelich, G.S.",5,https://je.jacq.org/JE00011639,15029,"Froelich, G.S.","Froelich, G.S.",0.0
5424,Fromm,P.,,,,,,,"Fromm, P.",1,https://herbarium.bgbm.org/object/B100160567,16464,"Fromm, P.","Fromm, P.",0.0
5426,Frosch-Hoffmann,C.,,,,,,,"Frosch-Hoffmann, C.",3,https://herbarium.bgbm.org/object/B101023850,7480,"Frosch-Hoffmann, C.","Frosch-Hoffmann, C.",0.0
5428,Frost,W.D.,,,,,,,"Frost, W.D.",1,https://dr.jacq.org/DR061655,7526,"Frost, W.D.","Frost, W.D.",0.0
5429,Frost-Olsen,P.,,,,,,,"Frost-Olsen, P.",5,http://id.snsb.info/snsb/collection/512241/634551/291656,1530,"Frost-Olsen, P.","Frost-Olsen, P.",0.0
5432,Fryer,A.,,,,,,,"Fryer, A.",1,https://herbarium.bgbm.org/object/B101012468,6391,"Fryer, A.","Fryer, A.",0.0
5441,Fröberg,L.,,,,,,,"Fröberg, L.",3,https://herbarium.bgbm.org/object/B101137289,3610,"Fröberg, L.","Fröberg, L.",0.0
5443,Frödin,J.,,,,,,,"Frödin, J.",3,https://je.jacq.org/JE00001515,11032,"Frödin, J.","Frödin, J.",0.0
5448,Fröhner,S.E.,,,,,,,"Fröhner, S.E.",11,http://id.snsb.info/snsb/collection/512172/634482/291587,2567,"Fröhner, S.E.","Fröhner, S.E.",0.0
5450,Frölich,J.A.,,,,,,,"Frölich, J.A.",1,http://id.snsb.info/snsb/collection/20251/29030/20071,10012,"Frölich, J.A.","Frölich, J.A.",0.0
5453,Fu,X.,,,,,,,"Fu, X.",2,https://je.jacq.org/JE04003095,3689,"Fu, X.","Fu, X.",0.0
5460,Fuentes,A.F.,,,,,,,"Fuentes, A.F.",2,https://herbarium.bgbm.org/object/B100662866,16907,"Fuentes, A.F.","Fuentes, A.F.",0.0
5461,Fuentes,E.,,,,,,,"Fuentes, E.",5,https://herbarium.bgbm.org/object/B100032499,498,"Fuentes, E.","Fuentes, E.",0.0
5468,Fuertes,J.,,,,,,,"Fuertes, J.",2,https://herbarium.bgbm.org/object/B101137539,7851,"Fuertes, J.","Fuertes, J.",0.0
5476,Fujii,S.,,,,,,,"Fujii, S.",1,http://id.snsb.info/snsb/collection/513051/635622/292645,3518,"Fujii, S.","Fujii, S.",0.0
5477,Fujikawa,K.,,,,,,,"Fujikawa, K.",18,https://herbarium.bgbm.org/object/B100434620,13634,"Fujikawa, K.","Fujikawa, K.",0.0
5479,Fukuhara,T.,,,,,,,"Fukuhara, T.",1,https://herbarium.bgbm.org/object/B100294532,11915,"Fukuhara, T.","Fukuhara, T.",0.0
5480,Fukuoka,N.,,,,,,,"Fukuoka, N.",2,https://je.jacq.org/JE04002956,13955,"Fukuoka, N.","Fukuoka, N.",0.0
5488,Funck,H.C.,,,,,,,"Funck, H.C.",42,http://id.snsb.info/snsb/collection/480535/591643/261845,12822,"Funck, H.C.","Funck, H.C.",0.0
5489,Funck,N.,,,,,,,"Funck, N.",39,https://herbarium.bgbm.org/object/B200056948a,5213,"Funck, N.","Funck, N.",0.0
5495,Fung,H.L.,,,,,,,"Fung, H.L.",1,https://herbarium.bgbm.org/object/B100272903,2131,"Fung, H.L.","Fung, H.L.",0.0
5501,Furlan,A.,,,,,,,"Furlan, A.",3,https://herbarium.bgbm.org/object/B100146555,7841,"Furlan, A.","Furlan, A.",0.0
5503,Furnari,F.,,,,,,,"Furnari, F.",1,https://herbarium.bgbm.org/object/B100165588,18833,"Furnari, F.","Furnari, F.",0.0
5506,Furtado,C.X.,,,,,,,"Furtado, C.X.",4,https://herbarium.bgbm.org/object/B100367730,12690,"Furtado, C.X.","Furtado, C.X.",0.0
5507,Furuse,M.,,,,,,,"Furuse, M.",4,https://herbarium.bgbm.org/object/B100448869,16528,"Furuse, M.","Furuse, M.",0.0
5510,Fuss,J.M.,,,,,,,"Fuss, J.M.",4,https://je.jacq.org/JE00017176,11498,"Fuss, J.M.","Fuss, J.M.",0.0
5515,Fábry,J.,,,,,,,"Fábry, J.",6,https://herbarium.bgbm.org/object/B100327618,5862,"Fábry, J.","Fábry, J.",0.0
5522,Förster,F.,,,,,,,"Förster, F.",1,http://id.snsb.info/snsb/collection/476149/586398/257404,4609,"Förster, F.","Förster, F.",0.0
5524,Förther,H.,,,,,,,"Förther, H.",33,http://id.snsb.info/snsb/collection/476922/587328/258034,4555,"Förther, H.","Förther, H.",0.0
5528,Fürnrohr,A.E.,,,,,,,"Fürnrohr, A.E.",4,http://id.snsb.info/snsb/collection/459264/559965/238113,9501,"Fürnrohr, A.E.","Fürnrohr, A.E.",0.0
5559,Gaertner,J.,,,,,,,"Gaertner, J.",2,http://id.snsb.info/snsb/collection/114625/173403/115691,20139,"Gaertner, J.","Gaertner, J.",0.0
5560,Gaertner,P.G.,,,,,,,"Gaertner, P.G.",1,https://je.jacq.org/JE00022206,7631,"Gaertner, P.G.","Gaertner, P.G.",0.0
5563,Gage,A.T.,,,,,,,"Gage, A.T.",4,http://id.snsb.info/snsb/collection/196126/480207/177902,3874,"Gage, A.T.","Gage, A.T.",0.0
5565,Gager,C.S.,,,,,,,"Gager, C.S.",2,https://herbarium.bgbm.org/object/B100244446,5309,"Gager, C.S.","Gager, C.S.",0.0
5568,Gagnidze,R.,,,,,,,"Gagnidze, R.",3,https://herbarium.bgbm.org/object/B100086743,19941,"Gagnidze, R.","Gagnidze, R.",0.0
5575,Galanin,A.V.,,,,,,,"Galanin, A.V.",1,https://herbarium.bgbm.org/object/B100525920,3978,"Galanin, A.V.","Galanin, A.V.",0.0
5576,Galasso,G.,,,,,,,"Galasso, G.",3,https://herbarium.bgbm.org/object/B100679028,15771,"Galasso, G.","Galasso, G.",0.0
5577,Galdames,C.,,,,,,,"Galdames, C.",2,https://herbarium.bgbm.org/object/B100259088,18663,"Galdames, C.","Galdames, C.",0.0
5582,Galeotti,H.G.,,,,,,,"Galeotti, H.G.",35,http://id.snsb.info/snsb/collection/472716/582005/253800,19689,"Galeotti, H.G.","Galeotti, H.G.",0.0
5583,Galiano,E.F.,,,,,,,"Galiano, E.F.",3,https://herbarium.bgbm.org/object/B100014895,1307,"Galiano, E.F.","Galiano, E.F.",0.0
5584,Galiano,W.,,,,,,,"Galiano, W.",14,https://herbarium.bgbm.org/object/B100184812,15284,"Galiano, W.","Galiano, W.",0.0
5586,Galland,N.,,,,,,,"Galland, N.",36,https://herbarium.bgbm.org/object/B100356896,5895,"Galland, N.","Galland, N.",0.0
5599,Galpin,E.E.,,,,,,,"Galpin, E.E.",30,https://herbarium.bgbm.org/object/B100160785,8403,"Galpin, E.E.","Galpin, E.E.",0.0
5615,Gamble,J.S.,,,,,,,"Gamble, J.S.",4,https://je.jacq.org/JE04003215,523,"Gamble, J.S.","Gamble, J.S.",0.0
5622,Gammie,G.A.,,,,,,,"Gammie, G.A.",6,http://id.snsb.info/snsb/collection/489165/601401/271049,10305,"Gammie, G.A.","Gammie, G.A.",0.0
5626,Gander,H.,,,,,,,"Gander, H.",25,https://je.jacq.org/JE00017641,19147,"Gander, H.","Gander, H.",0.0
154,Gander,Hieronymus,,,,,,,"Gander, Hieronymus",1,https://herbarium.bgbm.org/object/B101133791,139,"Gander, Hieronymus","Gander, Hieronymus",0.0
5628,Gandhi,K.N.,,,,,,,"Gandhi, K.N.",1,https://herbarium.bgbm.org/object/BGT0004720,14382,"Gandhi, K.N.","Gandhi, K.N.",0.0
5631,Gandoger,M.,,,,,,,"Gandoger, M.",238,http://id.snsb.info/snsb/collection/20443/29222/20263,16383,"Gandoger, M.","Gandoger, M.",0.0
5633,Ganeschin,S.S.,,,,,,,"Ganeschin, S.S.",1,http://id.snsb.info/snsb/collection/474922/584690/256149,11106,"Ganeschin, S.S.","Ganeschin, S.S.",0.0
5635,Gangale,C.,,,,,,,"Gangale, C.",6,https://herbarium.bgbm.org/object/B100351821,748,"Gangale, C.","Gangale, C.",0.0
5638,Gančev,I.,,,,,,,"Gančev, I.",3,https://herbarium.bgbm.org/object/B101068389,6086,"Gančev, I.","Gančev, I.",0.0
5640,Gao,C.,,,,,,,"Gao, C.",5,https://je.jacq.org/JE04002854,5905,"Gao, C.","Gao, C.",0.0
5641,Gao,Y.D.,,,,,,,"Gao, Y.D.",2,https://herbarium.bgbm.org/object/B101162715,16995,"Gao, Y.D.","Gao, Y.D.",0.0
5646,Garaventa,A.,,,,,,,"Garaventa, A.",3,https://herbarium.bgbm.org/object/B100185553,15620,"Garaventa, A.","Garaventa, A.",0.0
5648,Garber,A.P.,,,,,,,"Garber, A.P.",2,http://id.snsb.info/snsb/collection/498799/619926/277641,3017,"Garber, A.P.","Garber, A.P.",0.0
5656,Garcia,P.,,,,,,,"Garcia, P.",1,http://id.snsb.info/snsb/collection/25178/33956/24742,5722,"Garcia, P.","Garcia, P.",0.0
5657,Garcia,R.,,,,,,,"Garcia, R.",1,https://herbarium.bgbm.org/object/B100086113,6787,"Garcia, R.","Garcia, R.",0.0
5651,Garcia Jacas,N.,,,,,,,"Garcia Jacas, N.",62,https://herbarium.bgbm.org/object/B100595246,8651,"Garcia Jacas, N.","Garcia-Jacas, N.",0.0
5659,Garcia-Jacas,N.,,,,,,,"Garcia-Jacas, N.",13,https://herbarium.bgbm.org/object/B100595282,6186,"Garcia-Jacas, N.","Garcia-Jacas, N.",0.0
5664,Garcke,C.A.F.,,,,,,,"Garcke, C.A.F.",3,https://je.jacq.org/JE00017964,13559,"Garcke, C.A.F.","Garcke, C.A.F.",0.0
5671,García,E.,,,,,,,"García, E.",5,https://herbarium.bgbm.org/object/B100522532,7606,"García, E.","García, E.",0.0
5673,García,F.,,,,,,,"García, F.",2,https://herbarium.bgbm.org/object/B101042622,18971,"García, F.","García, F.",0.0
5674,García,L.,,,,,,,"García, L.",50,https://herbarium.bgbm.org/object/B100759088,6675,"García, L.","García, L.",0.0
5676,García,M.A.,,,,,,,"García, M.A.",44,https://herbarium.bgbm.org/object/B100576175,15303,"García, M.A.","García, M.A.",0.0
5678,García,P.,,,,,,,"García, P.",15,https://herbarium.bgbm.org/object/B100036875,4678,"García, P.","García, P.",0.0
5680,García,R.,,,,,,,"García, R.",22,https://herbarium.bgbm.org/object/B100005584,7292,"García, R.","García, R.",0.0
5681,García,S.,,,,,,,"García, S.",22,https://herbarium.bgbm.org/object/B100843457,9648,"García, S.","García, S.",0.0
5684,García-Mendoza,A.J.,,,,,,,"García-Mendoza, A.J.",1,https://herbarium.bgbm.org/object/B100242995,8110,"García-Mendoza, A.J.","García-Mendoza, A.J.",0.0
5688,Gardiner,W.,,,,,,,"Gardiner, W.",1,https://herbarium.bgbm.org/object/B101156114,18167,"Gardiner, W.","Gardiner, W.",0.0
5690,Gardner,C.A.,,,,,,,"Gardner, C.A.",13,http://id.snsb.info/snsb/collection/512927/635451/292522,10312,"Gardner, C.A.","Gardner, C.A.",0.0
5691,Gardner,G.,,,,,,,"Gardner, G.",83,http://id.snsb.info/snsb/collection/463721/565060/242568,17763,"Gardner, G.","Gardner, G.",0.0
5692,Gardner,N.L.,,,,,,,"Gardner, N.L.",1,https://herbarium.bgbm.org/object/B100279472,77,"Gardner, N.L.","Gardner, N.L.",0.0
5693,Gardner,R.O.,,,,,,,"Gardner, R.O.",2,https://herbarium.bgbm.org/object/B100448839,6518,"Gardner, R.O.","Gardner, R.O.",0.0
158,Gardner,George,,,,,,,"Gardner, George",1,https://herbarium.bgbm.org/object/B200134108,474,"Gardner, George","Gardner, George",0.0
5699,Garnatje,T.,,,,,,,"Garnatje, T.",20,https://herbarium.bgbm.org/object/B100663165,18564,"Garnatje, T.","Garnatje, T.",0.0
5709,Garside,S.,,,,,,,"Garside, S.",8,http://id.snsb.info/snsb/collection/19220/27999/19040,18289,"Garside, S.","Garside, S.",0.0
5710,Garton,C.E.,,,,,,,"Garton, C.E.",1,https://herbarium.bgbm.org/object/B101107258,15038,"Garton, C.E.","Garton, C.E.",0.0
5715,Gaskin,J.F.,,,,,,,"Gaskin, J.F.",5,https://herbarium.bgbm.org/object/B100485531,7992,"Gaskin, J.F.","Gaskin, J.F.",0.0
5717,Gasparyan,A.,,,,,,,"Gasparyan, A.",36,https://herbarium.bgbm.org/object/B100506587,15884,"Gasparyan, A.","Gasparyan, A.",0.0
5721,Gassner,G.,,,,,,,"Gassner, G.",2,http://id.snsb.info/snsb/collection/615132/670095/322662,6409,"Gassner, G.","Gassner, G.",0.0
5722,Gates,F.C.,,,,,,,"Gates, F.C.",2,https://dr.jacq.org/DR050108,5463,"Gates, F.C.","Gates, F.C.",0.0
5726,Gattefossé,J.,,,,,,,"Gattefossé, J.",18,https://je.jacq.org/JE00009492,16891,"Gattefossé, J.","Gattefossé, J.",0.0
5727,Gattinger,A.,,,,,,,"Gattinger, A.",4,http://id.snsb.info/snsb/collection/478646/589569/259668,3665,"Gattinger, A.","Gattinger, A.",0.0
5732,Gauba,E.,,,,,,,"Gauba, E.",243,http://id.snsb.info/snsb/collection/412065/486053/195875,4961,"Gauba, E.","Gauba, E.",0.0
5735,Gaudefroy,E.,,,,,,,"Gaudefroy, E.",1,https://herbarium.bgbm.org/object/B100749605,8865,"Gaudefroy, E.","Gaudefroy, E.",0.0
5739,Gaudichaud-Beaupré,C.,,,,,,,"Gaudichaud-Beaupré, C.",25,http://id.snsb.info/snsb/collection/472677/581966/253761,15253,"Gaudichaud-Beaupré, C.","Gaudichaud-Beaupré, C.",0.0
5743,Gaumer,G.F.,,,,,,,"Gaumer, G.F.",25,http://id.snsb.info/snsb/collection/24976/33754/24540,7237,"Gaumer, G.F.","Gaumer, G.F.",0.0
5749,Gavilán,R.,,,,,,,"Gavilán, R.",1,https://herbarium.bgbm.org/object/B100190578,4998,"Gavilán, R.","Gavilán, R.",0.0
5750,Gavioli,O.,,,,,,,"Gavioli, O.",3,https://herbarium.bgbm.org/object/B100271784,9532,"Gavioli, O.","Gavioli, O.",0.0
5751,Gaviria,J.,,,,,,,"Gaviria, J.",3,http://id.snsb.info/snsb/collection/472384/581673/253468,3817,"Gaviria, J.","Gaviria, J.",0.0
5752,Gavrilova,G.,,,,,,,"Gavrilova, G.",2,https://herbarium.bgbm.org/object/B100030330,17734,"Gavrilova, G.","Gavrilova, G.",0.0
5754,Gay,C.,,,,,,,"Gay, C.",37,http://id.snsb.info/snsb/collection/408330/477621/192214,5418,"Gay, C.","Gay, C.",0.0
5756,Gay,J.,,,,,,,"Gay, J.",2,https://je.jacq.org/JE00002801,8916,"Gay, J.","Gay, J.É.",0.0
5762,Gebauer,A.K.,,,,,,,"Gebauer, A.K.",1,https://je.jacq.org/JE04002637,15967,"Gebauer, A.K.","Gebauer, A.K.",0.0
5765,Gebauer,R.,,,,,,,"Gebauer, R.",981,https://herbarium.bgbm.org/object/B100263071,12556,"Gebauer, R.","Gebauer, R.",0.0
5777,Geesink,R.,,,,,,,"Geesink, R.",18,https://herbarium.bgbm.org/object/B100002647,12576,"Geesink, R.","Geesink, R.",0.0
5781,Geheeb,A.,,,,,,,"Geheeb, A.",9,https://je.jacq.org/JE04009614,18671,"Geheeb, A.","Geheeb, A.",0.0
162,Geheeb,Adalbert,,,,,,,"Geheeb, Adalbert",1,https://dr.jacq.org/DR078137,256,"Geheeb, Adalbert","Geheeb, Adalbert",0.0
5788,Geilinger,G.,,,,,,,"Geilinger, G.",1,https://dr.jacq.org/DR071623,9150,"Geilinger, G.","Geilinger, G.",0.0
5790,Geiseler,E.F.,,,,,,,"Geiseler, E.F.",10,https://herbarium.bgbm.org/object/B100202267,17284,"Geiseler, E.F.","Geiseler, E.F.",0.0
5799,Gelbrecht,J.,,,,,,,"Gelbrecht, J.",1,https://herbarium.bgbm.org/object/B100367519,14041,"Gelbrecht, J.","Gelbrecht, J.",0.0
5801,Gelert,O.C.L.,,,,,,,"Gelert, O.C.L.",3,http://id.snsb.info/snsb/collection/498895/620022/277737,12613,"Gelert, O.C.L.","Gelert, O.C.L.",0.0
5804,Gelmi,E.,,,,,,,"Gelmi, E.",4,https://je.jacq.org/JE00001476,17055,"Gelmi, E.","Gelmi, E.",0.0
5805,Geltman,D.V.,,,,,,,"Geltman, D.V.",138,https://herbarium.bgbm.org/object/B100718005,18290,"Geltman, D.V.","Geltman, D.V.",0.0
5806,Gemeinholzer,B.,,,,,,,"Gemeinholzer, B.",980,https://herbarium.bgbm.org/object/B100181991,11711,"Gemeinholzer, B.","Gemeinholzer, B.",0.0
5813,Gennaio,R.,,,,,,,"Gennaio, R.",1,https://herbarium.bgbm.org/object/B101167438,14132,"Gennaio, R.","Gennaio, R.",0.0
5819,Gentle,P.H.,,,,,,,"Gentle, P.H.",3,https://herbarium.bgbm.org/object/B100248221,5451,"Gentle, P.H.","Gentle, P.H.",0.0
5820,Gentner,G.,,,,,,,"Gentner, G.",1,http://id.snsb.info/snsb/collection/19791/28570/19611,16381,"Gentner, G.","Gentner, G.",0.0
5822,Gentry,A.H.,,,,,,,"Gentry, A.H.",11,http://id.snsb.info/snsb/collection/498868/619995/277710,18635,"Gentry, A.H.","Gentry, A.H.",0.0
5823,Gentry,H.S.,,,,,,,"Gentry, H.S.",4,http://id.snsb.info/snsb/collection/632570/683972/336929,4524,"Gentry, H.S.","Gentry, H.S.",0.0
5824,Gentry,J.L.,,,,,,,"Gentry, J.L.",1,https://herbarium.bgbm.org/object/B100293289,13526,"Gentry, J.L.","Gentry, J.L.",0.0
5826,George,S.,,,,,,,"George, S.",4,https://herbarium.bgbm.org/object/B100210650,19249,"George, S.","George, S.",0.0
5830,Georgi,J.G.,,,,,,,"Georgi, J.G.",20,http://id.snsb.info/snsb/collection/455601/556129/235081,15727,"Georgi, J.G.","Georgi, J.G.",0.0
5832,Georgiadis,T.,,,,,,,"Georgiadis, T.",8,https://herbarium.bgbm.org/object/B100139254,16792,"Georgiadis, T.","Georgiadis, T.",0.0
5833,Georgiadou,E.,,,,,,,"Georgiadou, E.",7,https://herbarium.bgbm.org/object/B100267246,19902,"Georgiadou, E.","Georgiadou, E.",0.0
5837,Gerard,J.,,,,,,,"Gerard, J.",1,http://id.snsb.info/snsb/collection/499285/620501/278088,13821,"Gerard, J.","Gerard, J.",0.0
5849,Gerlach,G.,,,,,,,"Gerlach, G.",1,http://id.snsb.info/snsb/collection/645137/700028/350766,16669,"Gerlach, G.","Gerlach, G.",0.0
5852,Gerloff,J.,,,,,,,"Gerloff, J.",2,https://herbarium.bgbm.org/object/B100847195,10873,"Gerloff, J.","Gerloff, J.",0.0
5857,Germain,R.G.A.,,,,,,,"Germain, R.G.A.",1,http://id.snsb.info/snsb/collection/502053/623287/280843,8981,"Germain, R.G.A.","Germain, R.G.A.",0.0
5858,German,D.A.,,,,,,,"German, D.A.",2,https://herbarium.bgbm.org/object/B100263590,15686,"German, D.A.","German, D.A.",0.0
5859,Germann,G.A.,,,,,,,"Germann, G.A.",1,http://id.snsb.info/snsb/collection/479153/590190/260131,10446,"Germann, G.A.","Germann, G.A.",0.0
5861,Germishuizen,G.,,,,,,,"Germishuizen, G.",1,http://id.snsb.info/snsb/collection/19939/28718/19759,15264,"Germishuizen, G.","Germishuizen, G.",0.0
5864,Gerrard,W.T.,,,,,,,"Gerrard, W.T.",4,https://herbarium.bgbm.org/object/B100003303,16342,"Gerrard, W.T.","Gerrard, W.T.",0.0
5870,Gerstlauer,L.,,,,,,,"Gerstlauer, L.",23,http://id.snsb.info/snsb/collection/25103/33881/24667,4421,"Gerstlauer, L.","Gerstlauer, L.",0.0
5871,Gerstner,J.,,,,,,,"Gerstner, J.",4,https://je.jacq.org/JE04001310,926,"Gerstner, J.","Gerstner, J.",0.0
5878,Gestri,G.,,,,,,,"Gestri, G.",1,https://herbarium.bgbm.org/object/B101165374,18720,"Gestri, G.","Gestri, G.",0.0
5888,Ghafoor,A.,,,,,,,"Ghafoor, A.",12,https://herbarium.bgbm.org/object/B100052578,13016,"Ghafoor, A.","Ghafoor, A.",0.0
5889,Ghahreman,A.,,,,,,,"Ghahreman, A.",2,http://id.snsb.info/snsb/collection/468961/575264/247913,2235,"Ghahreman, A.","Ghahreman, A.",0.0
5890,Ghahremaninejad,F.,,,,,,,"Ghahremaninejad, F.",6,http://id.snsb.info/snsb/collection/469149/575452/248101,16149,"Ghahremaninejad, F.","Ghahremaninejad, F.",0.0
5895,Ghazanfar,S.A.,,,,,,,"Ghazanfar, S.A.",443,https://herbarium.bgbm.org/object/B100132470,15610,"Ghazanfar, S.A.","Ghazanfar, S.A.",0.0
5898,Ghesquière,J.,,,,,,,"Ghesquière, J.",8,http://id.snsb.info/snsb/collection/20311/29090/20131,516,"Ghesquière, J.","Ghesquière, J.",0.0
5899,Ghiesbreght,A.B.,,,,,,,"Ghiesbreght, A.B.",1,https://herbarium.bgbm.org/object/B200175705,1863,"Ghiesbreght, A.B.","Ghiesbreght, A.B.",0.0
5902,Gholson,A.,,,,,,,"Gholson, A.",1,https://herbarium.bgbm.org/object/B100086728,714,"Gholson, A.","Gholson, A.",0.0
5907,Giacomin,L.L.,,,,,,,"Giacomin, L.L.",1,https://herbarium.bgbm.org/object/B200172001,13935,"Giacomin, L.L.","Giacomin, L.L.",0.0
5908,Giacomini,V.,,,,,,,"Giacomini, V.",1,https://je.jacq.org/JE04004391,19247,"Giacomini, V.","Giacomini, V.",0.0
5910,Gianguzzi,L.,,,,,,,"Gianguzzi, L.",956,https://herbarium.bgbm.org/object/B100457281,13631,"Gianguzzi, L.","Gianguzzi, L.",0.0
5915,Gibbons,C.,,,,,,,"Gibbons, C.",1,https://herbarium.bgbm.org/object/B100004767,1009,"Gibbons, C.","Gibbons, C.",0.0
5918,Gibelli,G.,,,,,,,"Gibelli, G.",1,https://je.jacq.org/JE00022233,973,"Gibelli, G.","Gibelli, G.",0.0
5923,Gibson,S.,,,,,,,"Gibson, S.",2,https://herbarium.bgbm.org/object/B101152545,18627,"Gibson, S.","Gibson, S.",0.0
5927,Gier,L.J.,,,,,,,"Gier, L.J.",1,https://je.jacq.org/JE04003879,609,"Gier, L.J.","Gier, L.J.",0.0
5932,Giess,J.W.H.,,,,,,,"Giess, J.W.H.",30,http://id.snsb.info/snsb/collection/25553/34331/25117,17688,"Giess, J.W.H.","Giess, J.W.H.",0.0
5941,Gilbert,G.B.,,,,,,,"Gilbert, G.B.",1,https://je.jacq.org/JE04006364,5347,"Gilbert, G.B.","Gilbert, G.B.",0.0
5942,Gilbert,G.C.C.,,,,,,,"Gilbert, G.C.C.",2,http://id.snsb.info/snsb/collection/407793/477079/191677,6895,"Gilbert, G.C.C.","Gilbert, G.C.C.",0.0
5943,Gilbert,M.G.,,,,,,,"Gilbert, M.G.",4,https://herbarium.bgbm.org/object/B100014397,16307,"Gilbert, M.G.","Gilbert, M.G.",0.0
5945,Gilbertson,R.L.,,,,,,,"Gilbertson, R.L.",2,https://herbarium.bgbm.org/object/B700016349,6944,"Gilbertson, R.L.","Gilbertson, R.L.",0.0
5957,Gillespie,J.W.,,,,,,,"Gillespie, J.W.",16,https://herbarium.bgbm.org/object/B100365058,12817,"Gillespie, J.W.","Gillespie, J.W.",0.0
5958,Gillespie,L.J.,,,,,,,"Gillespie, L.J.",4,https://herbarium.bgbm.org/object/B100488111,7222,"Gillespie, L.J.","Gillespie, L.J.",0.0
5960,Gillet,J.,,,,,,,"Gillet, J.",2,https://herbarium.bgbm.org/object/B100159058,5961,"Gillet, J.","Gillet, J.",0.0
5962,Gillett,G.W.,,,,,,,"Gillett, G.W.",2,https://herbarium.bgbm.org/object/B100052381,15758,"Gillett, G.W.","Gillett, G.W.",0.0
5963,Gillett,J.B.,,,,,,,"Gillett, J.B.",105,http://id.snsb.info/snsb/collection/19738/28517/19558,2601,"Gillett, J.B.","Gillett, J.B.",0.0
5964,Gillett,J.M.,,,,,,,"Gillett, J.M.",1,https://herbarium.bgbm.org/object/B100608167,11073,"Gillett, J.M.","Gillett, J.M.",0.0
5965,Gilliat-Smith,B.,,,,,,,"Gilliat-Smith, B.",1,https://herbarium.bgbm.org/object/B100089868,12112,"Gilliat-Smith, B.","Gilliat-Smith, B.",0.0
5967,Gillies,J.,,,,,,,"Gillies, J.",1,https://herbarium.bgbm.org/object/B200141938,17984,"Gillies, J.","Gillies, J.",0.0
5968,Gilliland,H.B.,,,,,,,"Gilliland, H.B.",3,http://id.snsb.info/snsb/collection/626672/682166/334222,14411,"Gilliland, H.B.","Gilliland, H.B.",0.0
5969,Gillis,W.T.,,,,,,,"Gillis, W.T.",25,https://herbarium.bgbm.org/object/B100086726,7984,"Gillis, W.T.","Gillis, W.T.",0.0
5975,Gilmartin,A.J.,,,,,,,"Gilmartin, A.J.",1,https://herbarium.bgbm.org/object/B100157420,11563,"Gilmartin, A.J.","Gilmartin, A.J.",0.0
5985,Giraldi,G.,,,,,,,"Giraldi, G.",63,https://herbarium.bgbm.org/object/B100279720,15770,"Giraldi, G.","Giraldi, G.",0.0
5989,Giraudias,L.,,,,,,,"Giraudias, L.",22,https://je.jacq.org/JE00012357,11390,"Giraudias, L.","Giraudias, L.",0.0
5990,Girerd,B.,,,,,,,"Girerd, B.",6,https://herbarium.bgbm.org/object/B100356049,12766,"Girerd, B.","Girerd, B.",0.0
5993,Giráldez,X.,,,,,,,"Giráldez, X.",1,https://herbarium.bgbm.org/object/B100268848,4051,"Giráldez, X.","Giráldez, X.",0.0
5997,Giulietti,A.M.,,,,,,,"Giulietti, A.M.",2,https://herbarium.bgbm.org/object/B100049186,4683,"Giulietti, A.M.","Giulietti, A.M.",0.0
5999,Giusso,G.,,,,,,,"Giusso, G.",43,https://herbarium.bgbm.org/object/B101189119,15575,"Giusso, G.","Giusso, G.",0.0
6001,Gjellerup,K.,,,,,,,"Gjellerup, K.",12,https://herbarium.bgbm.org/object/B100365021,18478,"Gjellerup, K.","Gjellerup, K.",0.0
6002,Gladkova,V.,,,,,,,"Gladkova, V.",1,https://herbarium.bgbm.org/object/B101204726,17031,"Gladkova, V.","Gladkova, V.",0.0
6007,Glaziou,A.F.M.,,,,,,,"Glaziou, A.F.M.",691,http://id.snsb.info/snsb/collection/196521/526976/178288,1933,"Glaziou, A.F.M.","Glaziou, A.F.M.",0.0
6008,Gledhill,D.,,,,,,,"Gledhill, D.",3,http://id.snsb.info/snsb/collection/16657/25436/16477,9659,"Gledhill, D.","Gledhill, D.",0.0
6013,Glen,H.F.,,,,,,,"Glen, H.F.",1,https://herbarium.bgbm.org/object/B100326891,6020,"Glen, H.F.","Glen, H.F.",0.0
6014,Glenny,D.S.,,,,,,,"Glenny, D.S.",3,https://je.jacq.org/JE04009339,14593,"Glenny, D.S.","Glenny, D.S.",0.0
6018,Glover,P.E.,,,,,,,"Glover, P.E.",1,https://herbarium.bgbm.org/object/B100057326,9643,"Glover, P.E.","Glover, P.E.",0.0
6026,Glück,C.M.H.,,,,,,,"Glück, C.M.H.",1,http://id.snsb.info/snsb/collection/24841/33619/24406,13661,"Glück, C.M.H.","Glück, C.M.H.",0.0
6029,Gmelin,J.G.,,,,,,,"Gmelin, J.G.",1,http://id.snsb.info/snsb/collection/479244/590281/260222,8567,"Gmelin, J.G.","Gmelin, J.G.",0.0
