,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
14946,Rilke,,,,,,,,Rilke,7,https://herbarium.bgbm.org/object/B100145304,18994,Rilke,"Rilke, S.",0.44
15058,Roche,,,La,,,,,Roche,2,https://herbarium.bgbm.org/object/B180019739,19630,Roche,"Roche, A.",0.44
15061,Rochel,,,,,,,,Rochel,18,https://dr.jacq.org/DR000790,6385,Rochel,"Rochel, A.",0.44
15211,Romero,J.,,,,,,,"Romero, J.",1,https://herbarium.bgbm.org/object/B100473505,17616,"Romero, J.","Romero, Á.",0.44
15213,Romero,M.,,,,,,,"Romero, M.",19,https://herbarium.bgbm.org/object/B101142625,8509,"Romero, M.","Romero, Á.",0.44
15294,Rossmässler,,,,,,,,Rossmässler,5,https://dr.jacq.org/DR010062,6145,Rossmässler,"Rossmässler, E.A.",0.44
15773,Sarasin,,,,,,,,Sarasin,21,https://herbarium.bgbm.org/object/B100238022,8106,Sarasin,"Sarasin, F.",0.44
15794,Sartorius,,,,,,,,Sartorius,10,https://je.jacq.org/JE04009513,1049,Sartorius,"Sartorius, O.",0.44
15895,Scharrer,,,,,,,,Scharrer,6,https://je.jacq.org/JE00028042,9782,Scharrer,"Scharrer, H.",0.44
16071,Schmalz,,,,,,,,Schmalz,2,https://dr.jacq.org/DR002286,15143,Schmalz,"Schmalz, E.",0.44
16122,Schmitz,,,,,,,,Schmitz,8,https://herbarium.bgbm.org/object/B200071855,8988,Schmitz,"Schmitz, J.",0.44
16318,Schulz,,,,,,,,Schulz,58,https://dr.jacq.org/DR013132,3569,Schulz,"Schulz, M.",0.44
16491,Schütze,,,,,,,,Schütze,17,https://dr.jacq.org/DR009957,11409,Schütze,"Schütze, P.",0.44
16557,Seidenschwarz,F.G.,,,,,,,"Seidenschwarz, F.G.",1,http://id.snsb.info/snsb/collection/501278/622497/280081,18487,"Seidenschwarz, F.G.","Seidenschwarz, F.",0.44
16688,Severtzov,N.A.,,,,,,,"Severtzov, N.A.",1,http://id.snsb.info/snsb/collection/658785/716561/365762,12483,"Severtzov, N.A.","Severtzov, N.",0.44
16816,Silva,,,De,,,,,Silva,8,http://id.snsb.info/snsb/collection/195709/479790/177485,4528,Silva,"Silva, M.",0.44
16855,Simon,,,,,,,,Simon,3,https://herbarium.bgbm.org/object/B180020115,19621,Simon,"Simon, A.",0.44
17093,Sommer,,,,,,,,Sommer,4,http://id.snsb.info/snsb/collection/519112/642373/300681,9113,Sommer,"Sommer, G.",0.44
17272,Stahel,,,,,,,,Stahel,4,https://herbarium.bgbm.org/object/B100002272,17346,Stahel,"Stahel, G.",0.44
17505,Stout,,,,,,,,Stout,1,https://herbarium.bgbm.org/object/B200143713,5216,Stout,"Stout, A.",0.44
17566,Stuart,,,,,,,,Stuart,1,http://id.snsb.info/snsb/collection/652278/708993/357951,3733,Stuart,"Stuart, C.",0.44
17736,Szépligeti,V.,,,,,,,"Szépligeti, V.",2,https://herbarium.bgbm.org/object/B100145081,5093,"Szépligeti, V.","Szépligeti, G.",0.44
17737,Szépligeti,W.,,,,,,,"Szépligeti, W.",3,https://herbarium.bgbm.org/object/B101068175,355,"Szépligeti, W.","Szépligeti, G.",0.44
17877,Taton,,,,,,,,Taton,1,https://herbarium.bgbm.org/object/B101149130,19309,Taton,"Taton, A.",0.44
18016,Thierry,G.,,,,,,,"Thierry, G.",11,https://herbarium.bgbm.org/object/B180010789,2477,"Thierry, G.",Thierry,0.44
18285,Traill,J.W.H.,,,,,,,"Traill, J.W.H.",2,https://herbarium.bgbm.org/object/B100247765,8043,"Traill, J.W.H.","Trail, J.W.H.",0.44
18536,Ungar,,,,,,,,Ungar,3,https://herbarium.bgbm.org/object/B180019376,5700,Ungar,"Ungar, K.",0.44
18565,Urquiola,,,,,,,,Urquiola,1,https://herbarium.bgbm.org/object/B100112836,10434,Urquiola,"Urquiola, A.J.",0.44
18700,Vatke,,,,,,,,Vatke,3,https://herbarium.bgbm.org/object/B100177101,19006,Vatke,"Vatke, W.",0.44
18768,Ventura,J.,,,,,,,"Ventura, J.",21,https://herbarium.bgbm.org/object/B100039944,15232,"Ventura, J.","Ventura, J.A.",0.44
18989,Volk,,,,,,,,Volk,8,https://dr.jacq.org/DR019786,2482,Volk,"Volák, J.",0.44
19034,Vukotinović,L.,,,,,,,"Vukotinović, L.",2,https://dr.jacq.org/DR059107,9781,"Vukotinović, L.","Vukotinović, L.F.",0.44
19037,Vulpius,F.,,,,,,,"Vulpius, F.",1,https://dr.jacq.org/DR066033,19038,"Vulpius, F.","Vulpius, F.W.",0.44
19071,Wacker,,,,,,,,Wacker,2,https://herbarium.bgbm.org/object/B100094527,9844,Wacker,"Wacker, H.",0.44
19114,Waibel,,,,,,,,Waibel,2,https://herbarium.bgbm.org/object/B100268689,5117,Waibel,"Waibel, L.",0.44
19348,Weise,,,,,,,,Weise,8,https://dr.jacq.org/DR048269,13680,Weise,"Weise, J.",0.44
19488,Whiting,,,,,,,,Whiting,1,https://herbarium.bgbm.org/object/B100526415,17386,Whiting,"Whiting, M.",0.44
19516,Wiefel,,,,,,,,Wiefel,1,https://herbarium.bgbm.org/object/B100141922,4886,Wiefel,"Wiefel, C.",0.44
19543,Wiesbaur,J.B.,,,,,,,"Wiesbaur, J.B.",114,https://je.jacq.org/JE00003601,16651,"Wiesbaur, J.B.","Wiesbaur, J.",0.44
19791,Womersley,J.,,,,,,,"Womersley, J.",1,https://herbarium.bgbm.org/object/B100146196,19723,"Womersley, J.","Womersley, J.S.",0.44
19980,Zahn,,,,,,,,Zahn,10,https://herbarium.bgbm.org/object/B100004315,17749,Zahn,"Zahn, H.",0.44
20126,Ziesenhenne,R.,,,,,,,"Ziesenhenne, R.",1,https://herbarium.bgbm.org/object/B100186623,9429,"Ziesenhenne, R.","Ziesenhenne, R.C.",0.44
20133,Zimmer,,,,,,,,Zimmer,1,https://dr.jacq.org/DR076179,2670,Zimmer,"Zimmer, C.",0.44
212,Albert,,,,,,,,Albert,7,https://herbarium.bgbm.org/object/B100003518,19920,Albert,"Albert, A.",0.45
389,Anders,,,,,,,,Anders,1,https://herbarium.bgbm.org/object/B100004331,7944,Anders,"Anders, J.",0.45
627,Arroyo,S.,,,,,,,"Arroyo, S.",1,https://herbarium.bgbm.org/object/B100711222,9707,"Arroyo, S.","Arroyo, S.C.",0.45
701,Aubert,,,,,,,,Aubert,1,https://herbarium.bgbm.org/object/B180021399,18056,Aubert,"Aubert, G.",0.45
822,Bailey,,,,,,,,Bailey,2,http://id.snsb.info/snsb/collection/518818/642079/300387,10197,Bailey,"Bailey, A.",0.45
960,Barkley,,,,,,,,Barkley,1,https://herbarium.bgbm.org/object/B180012414,18604,Barkley,"Barkley, G.",0.45
1002,Barros,,,,,,,,Barros,1,https://herbarium.bgbm.org/object/B100003000,3320,Barros,"Barros, M.",0.45
1021,Bartholomew,B.,,,,,,,"Bartholomew, B.",49,https://herbarium.bgbm.org/object/B100186761,19431,"Bartholomew, B.","Bartholomew, B.M.",0.45
1028,Bartolo,,,,,,,,Bartolo,1,https://herbarium.bgbm.org/object/B101206129,13047,Bartolo,"Bartolo, G.",0.45
1110,Bayer,,,,,,,,Bayer,8,https://herbarium.bgbm.org/object/B100461370,19713,Bayer,"Bayer, A.",0.45
1254,Bengtson,J.,,,,,,,"Bengtson, J.",1,https://herbarium.bgbm.org/object/B100474687,2853,"Bengtson, J.","Bengtson, A.",0.45
1318,Bergius,,,,,,,,Bergius,14,https://herbarium.bgbm.org/object/B100166116,97,Bergius,"Bergius, B.",0.45
1388,Bertolini,,,,,,,,Bertolini,1,https://herbarium.bgbm.org/object/B200119503b,180,Bertolini,"Bertolini, V.",0.45
1562,Björkman,A.,,,,,,,"Björkman, A.",2,https://dr.jacq.org/DR063251,15620,"Björkman, A.","Björkman, E.",0.45
1773,Bonjean,J.L.,,,,,,,"Bonjean, J.L.",1,https://herbarium.bgbm.org/object/B100461443,11680,"Bonjean, J.L.","Bonjean, J.",0.45
1848,Bornmüller,F.,,,,,,,"Bornmüller, F.",86,https://dr.jacq.org/DR054078,5764,"Bornmüller, F.","Bornmüller, A.",0.45
1855,Boros,A.,,,,,,,"Boros, A.",8,https://je.jacq.org/JE07003332,11051,"Boros, A.","Boros, Á.",0.45
1957,Brachet,,,,,,,,Brachet,2,https://herbarium.bgbm.org/object/B100263168I,1468,Brachet,"Brachet, C.",0.45
1966,Bradford,J.,,,,,,,"Bradford, J.",1,https://herbarium.bgbm.org/object/B100279315,17942,"Bradford, J.","Bradford, J.C.",0.45
2192,Bruinsma,J.,,,,,,,"Bruinsma, J.",1,https://herbarium.bgbm.org/object/B101048535,11261,"Bruinsma, J.","Bruinsma, J.J.",0.45
2200,Brunel,,,,,,,,Brunel,7,https://herbarium.bgbm.org/object/B100763848,9817,Brunel,"Brunel, M.",0.45
2296,Buek,,,,,,,,Buek,1,https://dr.jacq.org/DR039159,16554,Buek,"Bušek, J.",0.45
2376,Burnat,E.,,,,,,,"Burnat, E.",4,https://je.jacq.org/JE00001406,10568,"Burnat, E.","Burnat, É.",0.45
2381,Burret,,,,,,,,Burret,37,https://herbarium.bgbm.org/object/B100423314,6791,Burret,"Burret, M.",0.45
2486,Böhme,,,,,,,,Böhme,6,https://herbarium.bgbm.org/object/B180003970,20181,Böhme,"Böhme, H.",0.45
2548,Cabrera,I.,,,,,,,"Cabrera, I.",8,https://herbarium.bgbm.org/object/B100591550,12647,"Cabrera, I.","Cabrera, Á.",0.45
3291,Colin,,,,,,,,Colin,1,https://herbarium.bgbm.org/object/B100365269,11146,Colin,"Colin, J.",0.45
3806,Degen,,,,,,,,Degen,7,https://dr.jacq.org/DR000129,7111,Degen,"Degen, R.",0.45
3809,Degen,Á.,,von,,,,,"Degen, Á.",1,http://id.snsb.info/snsb/collection/476276/586525/257531,12688,"Degen, Á.","Degen, R.",0.45
3846,Delavay,J.M.,,,,,,,"Delavay, J.M.",16,http://id.snsb.info/snsb/collection/652190/708905/357856,19298,"Delavay, J.M.","Delavay, J.",0.45
3872,Demandt,,,,,,,,Demandt,5,https://herbarium.bgbm.org/object/B101142210,2530,Demandt,"Demandt, E.",0.45
3894,Denis,,,,,,,,Denis,1,https://herbarium.bgbm.org/object/B100139206,11719,Denis,"Denis, M.",0.45
4027,Dinklage,M.,,,,,,,"Dinklage, M.",212,https://herbarium.bgbm.org/object/B100673690,14674,"Dinklage, M.","Dinklage, M.J.",0.45
4292,Dunsterville,E.,,,,,,,"Dunsterville, E.",2,http://id.snsb.info/snsb/collection/24508/33286/24076,4929,"Dunsterville, E.","Dunsterville, E.F.",0.45
4323,Duss,,,,,,,,Duss,9,https://herbarium.bgbm.org/object/B180009244,11991,Duss,"Duss, A.",0.45
4390,Dönmez,A.,,,,,,,"Dönmez, A.",1,https://herbarium.bgbm.org/object/B100009771,16140,"Dönmez, A.","Dönmez, A.A.",0.45
4478,Edwall,,,,,,,,Edwall,4,https://herbarium.bgbm.org/object/B100124259,5953,Edwall,"Edwall, G.",0.45
4777,Esteban,M.,,,,,,,"Esteban, M.",1,https://herbarium.bgbm.org/object/B100242047,3930,"Esteban, M.","Esteban, M.E.",0.45
5025,Ferreyra,R.,,,,,,,"Ferreyra, R.",13,http://id.snsb.info/snsb/collection/24637/33415/24205,10770,"Ferreyra, R.","Ferreyra, R.A.",0.45
5269,Foster,,,,,,,,Foster,2,http://id.snsb.info/snsb/collection/24129/32907/23699,4797,Foster,"Foster, M.",0.45
5305,Franck,,,,,,,,Franck,4,https://je.jacq.org/JE04007799,4135,Franck,"Franck, J.",0.45
5358,Freyer,,,,,,,,Freyer,10,https://herbarium.bgbm.org/object/B100108864,18093,Freyer,"Freyer, H.",0.45
5391,Friese,,,,,,,,Friese,3,https://herbarium.bgbm.org/object/B100461943,12041,Friese,"Friese, H.",0.45
5532,Fürnrohr,F.,,,,,,,"Fürnrohr, F.",1,http://id.snsb.info/snsb/collection/513207/635799/292808,13251,"Fürnrohr, F.","Fürnrohr, H.",0.45
5962,Gillet,,,,,,,,Gillet,13,https://herbarium.bgbm.org/object/B100160419,8058,Gillet,"Gillet, J.",0.45
6106,Gomes,,,,,,,,Gomes,4,http://id.snsb.info/snsb/collection/426630/525954/210446,3713,Gomes,"Gomes, M.",0.45
6209,Gottsberger,R.,,,,,,,"Gottsberger, R.",1,https://herbarium.bgbm.org/object/B101230599,6093,"Gottsberger, R.","Gottsberger, G.",0.45
6393,Gross,,,,,,,,Gross,17,https://dr.jacq.org/DR074523,12487,Gross,"Gross, A.",0.45
6491,Gugler,,,,,,,,Gugler,1,http://id.snsb.info/snsb/collection/519242/642503/300811,13961,Gugler,"Gugler, W.",0.45
6599,Guzmán,L.,,,,,,,"Guzmán, L.",1,https://herbarium.bgbm.org/object/B100473504,8967,"Guzmán, L.","Guzmán-Guzmán, S.",0.45
6713,Haenke,,,,,,,,Haenke,18,https://herbarium.bgbm.org/object/B100272439,11050,Haenke,"Haenke, T.",0.45
6888,Hantzsch,,,,,,,,Hantzsch,8,https://dr.jacq.org/DR030622,4705,Hantzsch,"Hantzsch, B.",0.45
6939,Harris,,,,,,,,Harris,3,https://herbarium.bgbm.org/object/B100190548,9019,Harris,"Harris, J.",0.45
7043,Hausen,,,,,,,,Hausen,2,https://dr.jacq.org/DR048754,6379,Hausen,"Hausen, E.",0.45
7183,Heinrichs,E.,,,,,,,"Heinrichs, E.",31,http://id.snsb.info/snsb/collection/456743/557741/236220,20114,"Heinrichs, E.","Heinrichs, J.",0.45
7318,Herbich,,,,,,,,Herbich,2,https://dr.jacq.org/DR062667,16174,Herbich,"Herbich, F.",0.45
7454,Heuser,,,,,,,,Heuser,13,https://herbarium.bgbm.org/object/B100841530,11323,Heuser,"Heuser, P.",0.45
7624,Hoffman,H.,,,,,,,"Hoffman, H.",1,https://dr.jacq.org/DR046755,10625,"Hoffman, H.","Hoffmann, H.",0.45
7718,Holst,,,,,,,,Holst,72,https://herbarium.bgbm.org/object/B180006346,4820,Holst,"Holst, A.",0.45
7767,Hooker,,,,,,,,Hooker,17,https://herbarium.bgbm.org/object/B100268814,20276,Hooker,"Hooker, F.",0.45
7895,Hudziok,G.,,,,,,,"Hudziok, G.",1,https://je.jacq.org/JE00029604,12250,"Hudziok, G.","Hudziok, G.W.",0.45
7927,Humboldt,A.,,,,,,,"Humboldt, A.",7,https://herbarium.bgbm.org/object/B100842188,4472,"Humboldt, A.","Humboldt, A.v.",0.45
8105,Iglesias,G.,,,,,,,"Iglesias, G.",1,https://herbarium.bgbm.org/object/B100268953,17889,"Iglesias, G.","Iglesias, A.",0.45
8128,Ilse,,,,,,,,Ilse,2,https://herbarium.bgbm.org/object/B100271946,5048,Ilse,"Ilse, H.",0.45
8319,Janke,,,,,,,,Janke,1,https://dr.jacq.org/DR052940,8504,Janke,"Janke, A.",0.45
8476,John,,,,,,,,John,17,https://dr.jacq.org/DR033548,16278,John,"John, J.",0.45
8585,Junod,,,,,,,,Junod,1,https://herbarium.bgbm.org/object/B100057291,8911,Junod,"Junod, H.",0.45
8755,Karkgraf,F.,,,,,,,"Karkgraf, F.",2,https://herbarium.bgbm.org/object/B100517444,10722,"Karkgraf, F.","Markgraf, F.",0.45
8815,Kautsky,R.,,,,,,,"Kautsky, R.",2,https://herbarium.bgbm.org/object/B100184898,9160,"Kautsky, R.","Kautsky, R.A.",0.45
8858,Keller,,,,,,,,Keller,8,https://herbarium.bgbm.org/object/B100165043,8973,Keller,"Keller, J.",0.45
8895,Kerber,,,,,,,,Kerber,8,https://herbarium.bgbm.org/object/B200087650,10125,Kerber,"Kerber, E.",0.45
9063,Kitagawa,J.,,,,,,,"Kitagawa, J.",1,https://herbarium.bgbm.org/object/B100426659,18013,"Kitagawa, J.","Kitagawa, M.",0.45
9142,Klug,,,,,,,,Klug,1,https://herbarium.bgbm.org/object/B200124170,14081,Klug,"Klug, G.",0.45
9174,Knoblauch,E.,,,,,,,"Knoblauch, E.",1,https://herbarium.bgbm.org/object/B180012153,9447,"Knoblauch, E.","Knoblauch, E.F.",0.45
9267,Kohlmüller,R.,,,,,,,"Kohlmüller, R.",6,http://id.snsb.info/snsb/collection/521617/645298/303345,13588,"Kohlmüller, R.","Kohlmüller, H.",0.45
9385,Košanin,,,,,,,,Košanin,2,https://herbarium.bgbm.org/object/B100217287,18798,Košanin,"Košanin, N.",0.45
9401,Krahmer,,,,,,,,Krahmer,1,https://herbarium.bgbm.org/object/B100537554,2926,Krahmer,"Krahmer, B.",0.45
9521,Kruber,,,,,,,,Kruber,3,https://herbarium.bgbm.org/object/B100474716,16018,Kruber,"Kruber, P.",0.45
9656,Kurbatova,L.,,,,,,,"Kurbatova, L.",1,https://herbarium.bgbm.org/object/B100274647,15150,"Kurbatova, L.","Kurbatova, L.E.",0.45
10033,Lazkov,G.,,,,,,,"Lazkov, G.",1,https://herbarium.bgbm.org/object/B100409874,6924,"Lazkov, G.","Lazkov, G.A.",0.45
10078,Lechler,,,,,,,,Lechler,32,https://herbarium.bgbm.org/object/B100004445,12018,Lechler,"Lechler, W.",0.45
10228,Lepper,Á.,,,,,,,"Lepper, Á.",5,https://herbarium.bgbm.org/object/B100273063,8146,"Lepper, Á.","Lepper, L.",0.45
10278,Leuenberger,B.,,,,,,,"Leuenberger, B.",30,https://herbarium.bgbm.org/object/B100390898,14436,"Leuenberger, B.","Leuenberger, B.E.",0.45
10432,Lindig,,,,,,,,Lindig,16,https://herbarium.bgbm.org/object/B200124155,2969,Lindig,"Lindig, A.",0.45
10450,Linke,,,,,,,,Linke,1,https://dr.jacq.org/DR058951,3135,Linke,"Linke, A.",0.45
11440,Maximova,M.,,,,,,,"Maximova, M.",7,http://id.snsb.info/snsb/collection/408409/477700/192293,18380,"Maximova, M.","Maximova, M.I.",0.45
11698,Mercado,N.,,,,,,,"Mercado, N.",2,https://herbarium.bgbm.org/object/B100473504,9077,"Mercado, N.","Mercado, Á.",0.45
11711,Merker,,,,,,,,Merker,15,https://herbarium.bgbm.org/object/B100165889,13295,Merker,"Merker, H.",0.45
11750,Meurer,,,,,,,,Meurer,2,https://dr.jacq.org/DR025135,1510,Meurer,"Meurer, W.",0.45
11925,Mithen,,,,,,,,Mithen,1,https://herbarium.bgbm.org/object/B100159149,13547,Mithen,"Mithen, R.",0.45
12200,Mougeot,J.B.,,,,,,,"Mougeot, J.B.",18,https://herbarium.bgbm.org/object/B310165031,10927,"Mougeot, J.B.","Mougeot, J.",0.45
12204,Moura,,,,,,,,Moura,1,https://herbarium.bgbm.org/object/B100359796,10738,Moura,"Moura, M.",0.45
12544,Nebel,,,,,,,,Nebel,2,https://herbarium.bgbm.org/object/B101156793,4426,Nebel,"Nebel, M.",0.45
12549,Necker,,,,,,,,Necker,632,http://id.snsb.info/snsb/collection/519327/642588/300896,4739,Necker,"Necker, G.",0.45
12927,Oberprieler,B.,,,,,,,"Oberprieler, B.",142,https://herbarium.bgbm.org/object/B100058158,1160,"Oberprieler, B.","Oberprieler, C.",0.45
12930,Oberwinkler,B.,,,,,,,"Oberwinkler, B.",2,http://id.snsb.info/snsb/collection/502386/623620/281176,4148,"Oberwinkler, B.","Oberwinkler, F.",0.45
13311,Paoli,,,,,,,,Paoli,1,http://id.snsb.info/snsb/collection/21434/30212/21253,5787,Paoli,"Paoli, P.",0.45
13459,Pavon,,,,,,,,Pavon,26,https://herbarium.bgbm.org/object/B101156026,8410,Pavon,"Pavon, D.",0.45
13676,Petri,,,,,,,,Petri,2,https://herbarium.bgbm.org/object/B100000991,5558,Petri,"Petrič, M.",0.45
13690,Petry,,,,,,,,Petry,3,https://dr.jacq.org/DR073278,11673,Petry,"Petry, A.",0.45
13692,Petter,,,,,,,,Petter,17,https://herbarium.bgbm.org/object/B100847224,11836,Petter,"Petter, J.",0.45
13872,Pires,,,,,,,,Pires,3,https://herbarium.bgbm.org/object/B100002264,13467,Pires,"Pires, M.",0.45
14068,Portal,,,,,,,,Portal,1,https://herbarium.bgbm.org/object/B180011205,16094,Portal,"Portal, R.",0.45
14120,Powell,,,,,,,,Powell,1,https://herbarium.bgbm.org/object/B100154223,7546,Powell,"Powell, M.",0.45
14229,Proctor,G.,,,,,,,"Proctor, G.",1,https://herbarium.bgbm.org/object/B100209122,4938,"Proctor, G.","Proctor, G.R.",0.45
14356,Quehl,,,,,,,,Quehl,1,https://herbarium.bgbm.org/object/B810006896,12480,Quehl,"Quehl, L.",0.45
14569,Rastetter,,,,,,,,Rastetter,5,https://herbarium.bgbm.org/object/B100217467,18872,Rastetter,"Rastetter, V.",0.45
14770,Rekstad,J.,,,,,,,"Rekstad, J.",6,https://je.jacq.org/JE00021895,1577,"Rekstad, J.","Rekstad, J.B.",0.45
14810,Reuss,,,von,,,,,Reuss,36,https://herbarium.bgbm.org/object/B100518555,19564,Reuss,"Reuss, G.",0.45
14819,Reuter,,,,,,,,Reuter,9,https://herbarium.bgbm.org/object/B100241475,16758,Reuter,"Reuter, L.",0.45
14844,Reynaud,A.A.,,,,,,,"Reynaud, A.A.",2,https://herbarium.bgbm.org/object/B100240391,7232,"Reynaud, A.A.","Reynaud, A.",0.45
14868,Richard,,,,,,,,Richard,16,https://herbarium.bgbm.org/object/BW18094010,10949,Richard,"Richard, J.",0.45
15115,Rodríguez,P.,,,,,,,"Rodríguez, P.",3,https://herbarium.bgbm.org/object/B600149053,18515,"Rodríguez, P.","Rodríguez, P.A.",0.45
15326,Rothfels,C.,,,,,,,"Rothfels, C.",2,https://herbarium.bgbm.org/object/B101152545,18311,"Rothfels, C.","Rothfels, C.J.",0.45
15530,Römer,J.,,,,,,,"Römer, J.",15,http://id.snsb.info/snsb/collection/512672/635132/292237,871,"Römer, J.",Römer,0.45
15817,Sauter,,,,,,,,Sauter,12,https://herbarium.bgbm.org/object/B100001578,15793,Sauter,"Sauter, H.",0.45
16055,Schliephacke,C.,,,,,,,"Schliephacke, C.",83,https://je.jacq.org/JE04005653,8094,"Schliephacke, C.","Schliephacke, K.",0.45
16077,Schmid,,,,,,,,Schmid,4,https://herbarium.bgbm.org/object/B100057989,14610,Schmid,"Schmid, A.",0.45
16202,Schott,,,,,,,,Schott,22,https://herbarium.bgbm.org/object/B100124291,14017,Schott,"Schott, A.",0.45
16211,Schousboe,P.K.A.,,,,,,,"Schousboe, P.K.A.",7,https://herbarium.bgbm.org/object/BW11842050,1887,"Schousboe, P.K.A.","Schousboe, P.",0.45
16498,Scott,,,,,,,,Scott,1,https://je.jacq.org/JE04002634,1033,Scott,"Scott, J.",0.45
16545,Sehlmeyer,,,,,,,,Sehlmeyer,27,https://herbarium.bgbm.org/object/B100158508,6404,Sehlmeyer,"Sehlmeyer, J.F.",0.45
16702,Shackleton,E.A.,,,,,,,"Shackleton, E.A.",2,https://je.jacq.org/JE04000176,18426,"Shackleton, E.A.","Shackleton, E.",0.45
16881,Singer,,,,,,,,Singer,1,http://id.snsb.info/snsb/collection/518489/641750/300058,7800,Singer,"Singer, J.",0.45
17108,Sonder,,,,,,,,Sonder,2,https://herbarium.bgbm.org/object/B101114029,18593,Sonder,"Sonder, M.",0.45
17167,Sovetkina,,,,,,,,Sovetkina,1,https://herbarium.bgbm.org/object/B100088434,16214,Sovetkina,"Sovetkina, M.M.",0.45
17203,Sperling,,,,,,,,Sperling,1,https://herbarium.bgbm.org/object/B100168602,15966,Sperling,"Sperling, R.",0.45
17213,Spiess,,,,,,,,Spiess,8,https://dr.jacq.org/DR059040,20143,Spiess,"Spiess, K.",0.45
18091,Thunberg,C.P.P.,,,,,,,"Thunberg, C.P.P.",10,http://id.snsb.info/snsb/collection/444637/544840/227491,485,"Thunberg, C.P.P.","Thunberg, C.P.",0.45
18133,Tillet,,,,,,,,Tillet,1,https://dr.jacq.org/DR052929,7737,Tillet,"Tillet, M.",0.45
18429,Turner,,,,,,,,Turner,6,https://herbarium.bgbm.org/object/B200153348,408,Turner,"Turner, H.",0.45
18486,Uechtritz,R.,,von,,,,,"Uechtritz, R.",9,https://herbarium.bgbm.org/object/B100560547,9485,"Uechtritz, R.","Uechtritz, R.v.",0.45
18602,Vahl,,,,,,,,Vahl,12,https://herbarium.bgbm.org/object/B100294020,6328,Vahl,"Vahl, J.",0.45
18633,Valenzuela,L.,,,,,,,"Valenzuela, L.",3,https://herbarium.bgbm.org/object/B100240230,10764,"Valenzuela, L.","Valenzuela, S.",0.45
18765,Venter,,,,,,,,Venter,1,https://herbarium.bgbm.org/object/B100299416,3538,Venter,"Venter, M.",0.45
490,Verloove,Filipp,,,,,,,"Verloove, Filipp",1,https://herbarium.bgbm.org/object/B100516819,177,"Verloove, Filipp","Verloove, Filip",0.45
18966,Vogt,,,,,,,,Vogt,30,https://herbarium.bgbm.org/object/B100120046,6151,Vogt,"Vogt, E.",0.45
19036,Vulpius,,,,,,,,Vulpius,1,https://herbarium.bgbm.org/object/B101113195,10818,Vulpius,"Vulpius, J.S.",0.45
19357,Weiss,,,,,,,,Weiss,6,https://herbarium.bgbm.org/object/B100842492,16461,Weiss,"Weiss, A.",0.45
19365,Weitzman,A.,,,,,,,"Weitzman, A.",2,https://herbarium.bgbm.org/object/B100144997,1066,"Weitzman, A.","Weitzman, A.L.",0.45
19411,Wenzel,,,,,,,,Wenzel,8,https://herbarium.bgbm.org/object/B100238396,16722,Wenzel,"Wenzel, G.",0.45
19580,Wilde,,,de,,,,,Wilde,4,https://herbarium.bgbm.org/object/B100184062,1186,Wilde,"Wilde, J.",0.45
19708,Wirtgen,J.,,,,,,,"Wirtgen, J.",2,https://herbarium.bgbm.org/object/B100848892,17261,"Wirtgen, J.","Wirtgen, H.",0.45
20234,Àlvarez,,,,,,,,Àlvarez,4,https://herbarium.bgbm.org/object/B100374368,1233,Àlvarez,"Álvarez, E.",0.45
20284,Żarnowiec,J.,,,,,,,"Żarnowiec, J.",7,https://je.jacq.org/JE04006443,5076,"Żarnowiec, J.","Żarnowiec, J.T.",0.45
42,Achverdov,,,,,,,,Achverdov,12,https://herbarium.bgbm.org/object/B100089402,15747,Achverdov,"Achverdov, A.A.",0.46
231,Alcocer,J.M.,,,,,,,"Alcocer, J.M.",28,https://herbarium.bgbm.org/object/B200220112,17333,"Alcocer, J.M.",Alcocer,0.46
253,Alexander,D.A.,,,,,,,"Alexander, D.A.",2,https://herbarium.bgbm.org/object/B100086320,18728,"Alexander, D.A.","Alexander, D.",0.46
279,Allen,,,,,,,,Allen,2,https://je.jacq.org/JE04005305,4424,Allen,"Allen, J.",0.46
301,Almquist,E.G.,,,,,,,"Almquist, E.G.",1,https://herbarium.bgbm.org/object/B100295390,717,"Almquist, E.G.","Almquist, E.",0.46
519,Appel,,,,,,,,Appel,2,https://dr.jacq.org/DR056292,14631,Appel,"Appel, H.",0.46
683,Aston,,,,,,,,Aston,2,https://je.jacq.org/JE04007169,14704,Aston,"Aston, H.",0.46
751,Axelrod,F.,,,,,,,"Axelrod, F.",17,https://herbarium.bgbm.org/object/B100176965,19938,"Axelrod, F.","Axelrod, F.S.",0.46
848,Balansa,,,,,,,,Balansa,3,https://herbarium.bgbm.org/object/B100277579,15959,Balansa,"Balansa, B.",0.46
928,Barber,,,,,,,,Barber,1,https://dr.jacq.org/DR037581,19729,Barber,"Barber, A.",0.46
950,Bareka,,,,,,,,Bareka,2,https://herbarium.bgbm.org/object/B100192667,3979,Bareka,"Bareka, P.",0.46
1032,Bartsch,,,,,,,,Bartsch,3,https://herbarium.bgbm.org/object/B100526233,3406,Bartsch,"Bartsch, J.",0.46
1070,Bauer,,,,,,,,Bauer,15,https://je.jacq.org/JE06003325,13181,Bauer,"Bauer, A.",0.46
